Salutation,Name,E-Mail,ParticipantType,TicketType,Hotel,Room,Room Type,Transfers,Shop items,Requested items,Booked items,Price
Mr.,John Doe,johndoe@example.com,Guest,Standard Ticket,Hilton,Standard,Single,2,4,10,8,175
Ms.,Jane Smith,janesmith@example.com,Employee,Early-Bird Ticket,Ritz,Premium,Double,1,3,12,10,199
Dr.,Alice Brown,alicebrown@example.com,VIP,Late-Bird Ticket,Motel One,Deluxe,Single,4,5,20,15,196
Mr.,Bob White,bobwhite@example.com,Guest,Early-Bird Ticket,Hilton,Standard,Double,3,6,25,20,203
Ms.,Sarah Black,sarahblack@example.com,VIP,Standard Ticket,Ritz,Deluxe,Single,0,8,30,25,241
Dr.,Chris Green,chrisgreen@example.com,Employee,Late-Bird Ticket,Motel One,Standard,Double,2,2,15,12,154
Mr.,Emma Stone,emmastone@example.com,VIP,Early-Bird Ticket,Hilton,Premium,Single,1,7,18,17,197
Ms.,Liam Grey,liamgrey@example.com,Guest,Standard Ticket,Ritz,Deluxe,Double,4,3,22,18,219
Dr.,Olivia Blue,oliviablue@example.com,Employee,Standard Ticket,Motel One,Standard,Single,0,5,28,20,170
Mr.,James Red,jamesred@example.com,Guest,Late-Bird Ticket,Hilton,Premium,Double,3,4,14,13,187
Mr.,John Doe,johndoe@example.com,Guest,Standard Ticket,Hilton,Standard,Single,2,4,10,8,175
Ms.,Jane Smith,janesmith@example.com,Employee,Early-Bird Ticket,Ritz,Premium,Double,1,3,12,10,198
Dr.,Alice Brown,alicebrown@example.com,VIP,Late-Bird Ticket,Motel One,Deluxe,Single,4,5,20,15,195
Mr.,Bob White,bobwhite@example.com,Guest,Early-Bird Ticket,Hilton,Standard,Double,3,6,25,20,199
Ms.,Sarah Black,sarahblack@example.com,VIP,Standard Ticket,Ritz,Deluxe,Single,0,8,30,25,237
Dr.,Chris Green,chrisgreen@example.com,Employee,Late-Bird Ticket,Motel One,Standard,Double,2,2,15,12,155
Mr.,Emma Stone,emmastone@example.com,VIP,Early-Bird Ticket,Hilton,Premium,Single,1,7,18,17,194
Ms.,Liam Grey,liamgrey@example.com,Guest,Standard Ticket,Ritz,Deluxe,Double,4,3,22,18,217
Dr.,Olivia Blue,oliviablue@example.com,Employee,Standard Ticket,Motel One,Standard,Single,0,5,28,20,171
Mr.,James Red,jamesred@example.com,Guest,Late-Bird Ticket,Hilton,Premium,Double,3,4,14,13,183
Mr.,John Doe,johndoe@example.com,Guest,Standard Ticket,Hilton,Standard,Single,2,4,10,8,174
Ms.,Jane Smith,janesmith@example.com,Employee,Early-Bird Ticket,Ritz,Premium,Double,1,3,12,10,198
Dr.,Alice Brown,alicebrown@example.com,VIP,Late-Bird Ticket,Motel One,Deluxe,Single,4,5,20,15,201
Mr.,Bob White,bobwhite@example.com,Guest,Early-Bird Ticket,Hilton,Standard,Double,3,6,25,20,206
Ms.,Sarah Black,sarahblack@example.com,VIP,Standard Ticket,Ritz,Deluxe,Single,0,8,30,25,239
Dr.,Chris Green,chrisgreen@example.com,Employee,Late-Bird Ticket,Motel One,Standard,Double,2,2,15,12,152
Mr.,Emma Stone,emmastone@example.com,VIP,Early-Bird Ticket,Hilton,Premium,Single,1,7,18,17,204
Ms.,Liam Grey,liamgrey@example.com,Guest,Standard Ticket,Ritz,Deluxe,Double,4,3,22,18,217
Dr.,Olivia Blue,oliviablue@example.com,Employee,Standard Ticket,Motel One,Standard,Single,0,5,28,20,173
Mr.,James Red,jamesred@example.com,Guest,Late-Bird Ticket,Hilton,Premium,Double,3,4,14,13,180
